-1.695242309570312500e+01	1.384657573699951172e+01
-1.231686859130859375e+02	5.932907104492187500e+00
-4.292867660522460938e+01	-4.040472793579101562e+01
-9.324334716796875000e+01	-1.851248741149902344e+01
4.336790084838867188e+01	3.637269592285156250e+01
2.402974510192871094e+01	-7.815494537353515625e+01
2.782284927368164062e+01	-4.361084365844726562e+01
-1.389304809570312500e+02	-1.982250976562500000e+01
-2.251225280761718750e+01	-6.824185943603515625e+01
3.787315750122070312e+01	-3.801439285278320312e+01
-1.441506004333496094e+01	-3.591373825073242188e+01
8.042924880981445312e+00	7.524198150634765625e+01
2.185550689697265625e+00	4.114504241943359375e+01
3.955703973770141602e-01	1.377590332031250000e+02
4.294464492797851562e+01	-5.198450469970703125e+01
-4.353769779205322266e+00	-9.227301025390625000e+01
6.321913528442382812e+01	-5.200778484344482422e+00
-2.507713127136230469e+01	5.589612483978271484e+00
-3.739511489868164062e+01	-7.084343719482421875e+01
7.889008522033691406e+00	1.247762298583984375e+02
7.030915069580078125e+01	5.560799407958984375e+01
3.970336914062500000e+01	-1.261694240570068359e+01
8.058844506740570068e-02	-4.869616317749023438e+01
-7.664236450195312500e+01	-8.624230957031250000e+01
-7.331285858154296875e+01	5.772937774658203125e+01
1.260730266571044922e+00	8.342201995849609375e+01
-1.090726165771484375e+02	-2.556804466247558594e+01
1.242030239105224609e+01	-4.239995574951171875e+01
1.044499816894531250e+02	-4.781092834472656250e+01
7.227326202392578125e+01	-9.996682739257812500e+01
-3.194229698181152344e+01	-9.952617645263671875e+01
3.667906522750854492e-01	5.191496658325195312e+01
1.003085632324218750e+02	-6.409121704101562500e+01
5.397534942626953125e+01	-1.122808456420898438e+02
-4.550713348388671875e+01	1.071319732666015625e+02
-6.192499160766601562e+01	-6.840119171142578125e+01
-2.033987617492675781e+01	1.076647090911865234e+01
-2.158961296081542969e+01	-6.785671234130859375e+01
-6.646347522735595703e+00	-9.650261688232421875e+01
-8.243260955810546875e+01	-5.023120641708374023e-01
-4.192475795745849609e+00	6.811956024169921875e+01
-1.100545425415039062e+02	-5.227309036254882812e+01
-3.713703870773315430e+00	-9.061360168457031250e+01
4.431681823730468750e+01	-9.217683410644531250e+01
-2.388543701171875000e+01	4.264892578125000000e+01
2.222154235839843750e+01	1.360072479248046875e+02
-1.745182156562805176e+00	1.224955291748046875e+02
8.278105163574218750e+01	2.432546615600585938e+00
-6.479300689697265625e+01	4.375117874145507812e+01
9.867774200439453125e+01	-3.834313964843750000e+01
-6.449906921386718750e+01	-1.006002807617187500e+02
-4.271195983886718750e+01	1.023885650634765625e+02
5.852648162841796875e+01	2.154228973388671875e+01
-1.163227462768554688e+02	-7.171077251434326172e+00
-5.337500572204589844e+00	1.141297149658203125e+02
1.002755355834960938e+02	-4.490917587280273438e+01
8.788696289062500000e+01	3.677366256713867188e+01
1.288682174682617188e+01	-7.342899322509765625e+01
-6.119115447998046875e+01	-4.207669448852539062e+01
-4.865377426147460938e+01	3.150266265869140625e+01
1.332893676757812500e+02	1.492698001861572266e+01
7.875188446044921875e+01	5.522225952148437500e+01
-8.375207519531250000e+01	1.989442634582519531e+01
8.816842651367187500e+01	2.704265975952148438e+01
-7.210491943359375000e+01	-6.176401519775390625e+01
-1.600865554809570312e+01	7.595064544677734375e+01
-9.529421234130859375e+01	3.197348594665527344e+01
-3.572454071044921875e+01	-4.513602066040039062e+01
6.360365676879882812e+01	-3.893891906738281250e+01
-6.803678131103515625e+01	2.423675537109375000e+01
8.846469879150390625e+00	9.185054779052734375e+01
-3.526044464111328125e+01	-5.406598281860351562e+01
-8.510157012939453125e+01	5.162028503417968750e+01
2.880241775512695312e+01	-9.574108123779296875e+01
1.444067382812500000e+01	1.026881456375122070e+00
-9.301844024658203125e+01	3.242615699768066406e+00
8.475720977783203125e+01	5.128119277954101562e+01
-7.691827392578125000e+01	-1.019212265014648438e+02
-6.935176849365234375e+00	7.215789794921875000e+01
-3.687794876098632812e+01	-3.088347625732421875e+01
4.159634017944335938e+01	8.536728668212890625e+01
2.077949905395507812e+01	-7.447261047363281250e+01
1.296135807037353516e+01	-1.989232254028320312e+01
-3.860967636108398438e+01	4.765609359741210938e+01
-2.988402175903320312e+01	8.317498016357421875e+01
1.011926422119140625e+02	-6.349613952636718750e+01
1.254119110107421875e+01	-7.214639282226562500e+01
-3.019614791870117188e+01	-1.004316558837890625e+02
-5.368987274169921875e+01	-3.546579742431640625e+01
1.329186820983886719e+01	2.214474868774414062e+01
-1.823906517028808594e+01	7.528876304626464844e+00
1.277814102172851562e+01	-7.297451782226562500e+01
-2.976692008972167969e+01	1.794810867309570312e+01
5.065523147583007812e+01	-6.068331146240234375e+01
3.410811996459960938e+01	6.257941436767578125e+01
-2.781950759887695312e+01	-2.028042602539062500e+01
7.070848846435546875e+01	4.093094635009765625e+01
8.793833160400390625e+01	-1.627629280090332031e+01
-9.393030548095703125e+01	-1.073482799530029297e+01
6.145222187042236328e+00	-6.642671966552734375e+01
2.098621177673339844e+01	-8.356475067138671875e+01
6.195875549316406250e+01	-4.522322082519531250e+01
8.617200851440429688e+00	-5.978313064575195312e+01
9.459883117675781250e+01	-7.102178955078125000e+01
4.437158584594726562e+01	2.883492231369018555e+00
-3.878624343872070312e+01	4.793016815185546875e+01
-9.324208831787109375e+01	-6.397156524658203125e+01
5.577295780181884766e+00	1.329252929687500000e+02
-1.233226318359375000e+02	-3.257976531982421875e+01
-1.432180881500244141e+01	1.261913223266601562e+02
-3.513237380981445312e+01	-8.492841339111328125e+01
-1.215978469848632812e+02	8.697560310363769531e+00
-1.039270858764648438e+02	-5.401572799682617188e+01
-5.375357055664062500e+01	-9.194297790527343750e+01
1.005272769927978516e+01	1.123546218872070312e+02
5.394774627685546875e+01	-1.002396697998046875e+02
-1.322982120513916016e+01	7.074111938476562500e+01
-1.934030914306640625e+01	8.828845214843750000e+01
5.522893142700195312e+01	3.005768203735351562e+01
9.902847290039062500e+01	-8.621231079101562500e+00
-6.379698944091796875e+01	5.996323776245117188e+01
1.050404510498046875e+02	-1.280004024505615234e+01
9.847082519531250000e+01	-2.007652282714843750e+01
5.069093704223632812e+01	2.422699928283691406e+01
1.223811531066894531e+01	-1.079061813354492188e+02
3.790413665771484375e+01	-4.606769180297851562e+01
-7.118370056152343750e+00	7.094941711425781250e+01
-6.845418548583984375e+01	-1.019986038208007812e+02
-1.797313690185546875e+01	7.118629455566406250e+01
-1.249178771972656250e+02	1.565624141693115234e+01
6.599079895019531250e+01	-4.592634582519531250e+01
-5.085131072998046875e+01	-4.359326171875000000e+01
9.722174644470214844e+00	1.517644958496093750e+02
4.840567016601562500e+01	7.377853393554687500e+01
-5.495802307128906250e+01	2.885998725891113281e+01
-3.702578735351562500e+01	-8.471059417724609375e+01
9.469527435302734375e+01	-7.084715270996093750e+01
-6.274065399169921875e+01	8.794863700866699219e+00
-6.175502777099609375e+01	8.888370513916015625e+00
-8.511531066894531250e+01	5.163750457763671875e+01
1.115201339721679688e+02	4.242998504638671875e+01
1.964906311035156250e+01	8.424645233154296875e+01
3.533088302612304688e+01	-7.986320972442626953e+00
2.549720287322998047e+00	-6.604624176025390625e+01
-7.566210937500000000e+01	-7.904405212402343750e+01
-3.619461441040039062e+01	4.552265548706054688e+01
-9.695437622070312500e+01	4.236816406250000000e+01
1.070459594726562500e+02	4.426814651489257812e+01
-6.686158752441406250e+01	2.383555412292480469e+01
-2.651846694946289062e+01	1.111950531005859375e+02
-3.014807701110839844e+01	7.165614318847656250e+01
-7.505803680419921875e+01	4.610738754272460938e+01
-1.543416786193847656e+01	1.187545013427734375e+02
-1.423904113769531250e+02	-2.053349685668945312e+01
1.952593421936035156e+01	-6.242406082153320312e+01
-8.514403343200683594e+00	-6.401690673828125000e+01
-1.472640037536621094e+01	2.059814929962158203e+00
-2.108597755432128906e+01	1.177247142791748047e+01
-4.694656372070312500e+00	-5.305107116699218750e+01
-3.415523529052734375e+00	1.208468170166015625e+02
5.925918960571289062e+01	-1.087991333007812500e+02
1.149470806121826172e+01	-1.096848831176757812e+02
1.300501556396484375e+02	5.077469635009765625e+01
1.023676223754882812e+02	2.730986404418945312e+01
-7.402201080322265625e+01	5.399889755249023438e+01
