-5.768897628784179688e+01	1.396135044097900391e+01
5.276476669311523438e+01	3.489879226684570312e+01
3.230178451538085938e+01	-6.209457397460937500e+00
2.508843994140625000e+01	2.961441612243652344e+01
-5.656174850463867188e+01	-2.590592956542968750e+01
-1.976810836791992188e+01	4.475024414062500000e+01
3.004750061035156250e+01	-6.861039733886718750e+01
-9.218512725830078125e+01	2.475241088867187500e+01
7.103388214111328125e+01	3.203123855590820312e+01
-1.459442138671875000e+01	4.430460357666015625e+01
2.453194046020507812e+01	-5.910377120971679688e+01
-3.607658767700195312e+01	1.232030963897705078e+01
-2.893076133728027344e+01	-6.884163665771484375e+01
7.647690582275390625e+01	-1.700994491577148438e+01
-1.490035629272460938e+01	-1.370883083343505859e+01
-6.095285034179687500e+01	4.741631317138671875e+01
2.609057426452636719e+01	9.079579162597656250e+01
-9.546197891235351562e+00	7.128412628173828125e+01
6.515288543701171875e+01	-6.607799530029296875e+01
-3.586247253417968750e+01	1.352505111694335938e+01
7.825842285156250000e+01	1.108004951477050781e+01
-1.906119155883789062e+01	8.575986480712890625e+01
-8.155570220947265625e+01	-9.555954933166503906e+00
1.028045730590820312e+02	-3.256442546844482422e+00
7.860900878906250000e+01	-1.454092121124267578e+01
-4.103754520416259766e+00	3.505218124389648438e+01
6.185283279418945312e+01	-5.089579010009765625e+01
5.498983001708984375e+01	-8.534571075439453125e+01
2.064533805847167969e+01	5.960100173950195312e+01
1.509866905212402344e+01	7.776999664306640625e+01
-1.477785873413085938e+01	-3.603017044067382812e+01
1.826581239700317383e+00	-5.925888061523437500e+01
-3.469642639160156250e+01	5.496212005615234375e+01
-3.333638381958007812e+01	3.792482757568359375e+01
4.876500320434570312e+01	3.665337753295898438e+01
4.983296585083007812e+01	3.577207183837890625e+01
-2.878289222717285156e+01	3.054114151000976562e+01
-6.423567962646484375e+01	2.455166816711425781e+00
-3.719160079956054688e+01	-7.594220733642578125e+01
-6.051341629028320312e+01	-5.968899917602539062e+01
9.552615165710449219e+00	1.675698471069335938e+01
-2.977863883972167969e+01	-6.789470672607421875e+01
-9.216243743896484375e+01	4.647192478179931641e+00
-5.898561096191406250e+01	6.930502057075500488e-01
-2.476330947875976562e+01	-6.259982299804687500e+01
3.272582626342773438e+01	1.177272891998291016e+01
-5.100831604003906250e+01	5.114033508300781250e+01
3.040159988403320312e+01	-1.771529579162597656e+01
2.625149536132812500e+01	3.664761352539062500e+01
7.987380981445312500e+01	-3.967831850051879883e+00
4.315300750732421875e+01	-5.845816135406494141e+00
6.547106170654296875e+01	4.679877853393554688e+01
8.133446502685546875e+01	5.779345321655273438e+01
-3.913268661499023438e+01	-3.393466567993164062e+01
-4.014013290405273438e+00	-5.546833801269531250e+01
-5.479691982269287109e+00	2.749518966674804688e+01
-4.657507419586181641e+00	9.524141311645507812e+00
2.657625389099121094e+01	-5.142401885986328125e+01
-6.818202018737792969e+00	3.275600051879882812e+01
7.168146514892578125e+01	3.174088096618652344e+01
-1.324229049682617188e+01	-3.675101089477539062e+01
3.834902572631835938e+01	-1.111781716346740723e+00
5.506417274475097656e+00	-5.655030822753906250e+01
3.478581237792968750e+01	3.441825866699218750e+00
-2.325177764892578125e+01	4.654220962524414062e+01
-6.501918792724609375e+01	5.366712570190429688e+00
3.220875167846679688e+01	-5.989498901367187500e+01
-5.239514923095703125e+01	-4.261688232421875000e+01
-2.265818595886230469e+01	4.651629638671875000e+01
6.320735168457031250e+01	5.360963058471679688e+01
-2.879829788208007812e+01	-8.138792419433593750e+01
-9.010003662109375000e+01	-2.456634521484375000e+01
-2.177868843078613281e+01	-6.025017547607421875e+01
7.383477783203125000e+01	4.191778898239135742e-01
-2.481646347045898438e+01	-5.757458496093750000e+01
-3.569278717041015625e+01	-9.351021766662597656e+00
6.292226791381835938e+01	-8.936662673950195312e+00
1.645197486877441406e+01	-2.955083656311035156e+01
-4.004201507568359375e+01	-2.829664993286132812e+01
-5.769207763671875000e+01	1.980263137817382812e+01
7.551097869873046875e+01	5.940507125854492188e+01
-6.272338867187500000e+01	-3.250171661376953125e+01
-2.327227210998535156e+01	5.398092269897460938e+01
2.909147834777832031e+01	1.159567260742187500e+01
-4.075754165649414062e+01	5.013261795043945312e+01
-3.933656311035156250e+01	-3.090341949462890625e+01
8.058440399169921875e+01	-4.911182403564453125e+00
6.058462524414062500e+01	5.558044815063476562e+01
3.651441574096679688e+01	-9.275877475738525391e-01
-2.022187805175781250e+01	-3.521310043334960938e+01
-4.335657119750976562e+01	-1.005126857757568359e+01
5.891080856323242188e+01	-6.824416351318359375e+01
-1.774487686157226562e+01	-1.170082187652587891e+01
3.557862472534179688e+01	-6.156133270263671875e+01
-4.270866775512695312e+01	-7.675716400146484375e+01
-1.801329612731933594e+00	2.628170013427734375e+01
-4.197583389282226562e+01	-5.281678009033203125e+01
1.439313316345214844e+01	8.577143096923828125e+01
1.836775016784667969e+01	-6.435328674316406250e+01
-2.108231735229492188e+01	4.583675003051757812e+01
6.125919723510742188e+01	5.331132125854492188e+01
-1.948506474494934082e+00	-3.776523208618164062e+01
-5.604294204711914062e+01	-5.316799163818359375e+01
8.048793029785156250e+01	5.802261352539062500e+01
-1.281188678741455078e+01	4.950217437744140625e+01
7.744683074951171875e+01	2.312359428405761719e+01
1.568483161926269531e+01	-6.304817962646484375e+01
-3.825998306274414062e+01	-6.371194458007812500e+01
-5.300791931152343750e+01	-4.267375564575195312e+01
-1.020933437347412109e+01	8.379380035400390625e+01
3.404502868652343750e+01	-6.247020339965820312e+01
-2.503355216979980469e+01	2.561165809631347656e+01
-6.052935028076171875e+01	2.019212532043457031e+01
6.831188201904296875e+01	6.261651229858398438e+01
-1.861724281311035156e+01	-4.023664093017578125e+01
-5.649634170532226562e+01	-4.854841613769531250e+01
4.672323226928710938e+00	-8.228772163391113281e+00
-3.315049362182617188e+01	5.574913787841796875e+01
-9.550176620483398438e+00	1.236709785461425781e+01
-2.140769767761230469e+01	-6.356758880615234375e+01
-1.980675888061523438e+01	-3.662475585937500000e+01
6.501698303222656250e+01	4.877449417114257812e+01
-3.511266708374023438e+01	-8.988766670227050781e+00
1.974960517883300781e+01	3.962925720214843750e+01
-1.932857513427734375e+01	6.312104034423828125e+01
-5.857575225830078125e+01	1.882432556152343750e+01
3.018165016174316406e+01	5.642389678955078125e+01
-5.796860885620117188e+01	-1.621253013610839844e+00
-8.835321044921875000e+01	-2.149119186401367188e+01
-3.843444824218750000e+01	1.069593715667724609e+01
4.858044147491455078e+00	2.064452552795410156e+01
1.135983657836914062e+02	-4.328460693359375000e+00
-8.644430160522460938e+00	1.549531745910644531e+01
-4.416034698486328125e+01	-1.480097675323486328e+01
-4.678904342651367188e+01	-3.321572494506835938e+01
-5.258455657958984375e+01	-6.186058807373046875e+01
5.128495025634765625e+01	-2.944264984130859375e+01
-8.729452514648437500e+01	-1.784435272216796875e+01
-4.486585998535156250e+01	-1.226769447326660156e+01
-1.790880203247070312e+01	8.576329040527343750e+01
-1.567825317382812500e+01	4.932675552368164062e+01
1.247375202178955078e+01	8.690247344970703125e+01
-4.308049011230468750e+01	-1.574636936187744141e+01
-5.344538211822509766e+00	-5.449244689941406250e+01
-4.939553451538085938e+01	-3.974984741210937500e+01
3.284649276733398438e+01	2.869285202026367188e+01
5.955168914794921875e+01	-2.524223136901855469e+01
-1.037596321105957031e+01	-4.856228637695312500e+01
-3.719893264770507812e+01	-4.769272613525390625e+01
-6.330153274536132812e+01	5.210519313812255859e+00
1.980397796630859375e+01	8.926872253417968750e+01
-3.392248153686523438e+01	3.140797615051269531e+01
-1.102812862396240234e+01	8.398364257812500000e+01
-8.652476501464843750e+01	2.851635932922363281e+01
6.513327789306640625e+01	-4.948166656494140625e+01
8.176113891601562500e+01	-1.831678962707519531e+01
-6.767395019531250000e+01	7.417203187942504883e-01
2.724120712280273438e+01	9.136454772949218750e+01
1.083168792724609375e+01	-8.100950241088867188e+00
5.569586563110351562e+01	3.407337570190429688e+01
-2.473257827758789062e+01	-8.477037048339843750e+01
4.298727416992187500e+01	6.081156921386718750e+01
3.876710891723632812e+01	-7.560317993164062500e+01
-3.632421875000000000e+01	-6.957368850708007812e+00
-5.693105316162109375e+01	-2.518736362457275391e+00
2.948978996276855469e+01	2.221760559082031250e+01
-4.443739318847656250e+01	-6.714138031005859375e+01
-9.167076110839843750e+01	6.691889762878417969e+00
-5.159065628051757812e+01	4.963071823120117188e+01
-1.014028072357177734e+01	9.045104026794433594e+00
1.594109916687011719e+01	9.062119293212890625e+01
-2.866516304016113281e+01	-8.699557304382324219e+00
5.098224639892578125e+01	-3.904234886169433594e+00
6.490178680419921875e+01	-3.583503961563110352e+00
5.658134460449218750e+01	-6.101603317260742188e+01
